Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CHEMBL413772,n/a,9200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188279.png,IN0027833
2-ANILINO-5-ARYLOXAZOLE 28,n/a,93,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005865.png,IN0027834
CHEMBL446182,n/a,930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182474.png,IN0027835
CHEMBL212899,n/a,930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188292.png,IN0027836
CHEMBL453577,n/a,930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243361.png,IN0027837
IMIDAZOPYRIDINE 10B,n/a,930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005298.png,IN0027838
2-ANILINO-5-ARYLOXAZOLE 10,n/a,930,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005849.png,IN0027839
CHEMBL231357,n/a,94,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50201315.png,IN0027840
CHEMBL1255010,n/a,940,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327049.png,IN0027841
CHEMBL1255093,n/a,9400,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327051.png,IN0027842
CHEMBL249622,n/a,95,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203092.png,IN0027843
CHEMBL598025,n/a,95,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308227.png,IN0027844
CHEMBL1278148,n/a,9500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50340917.png,IN0027845
IMIDAZOPYRIDINE 18C,n/a,96,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005310.png,IN0027846
BENZIMIDAZOLE DERIV. 11,n/a,96,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005372.png,IN0027847
CHEMBL611649,n/a,9600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50304618.png,IN0027848
CHEMBL434180,n/a,962,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210291.png,IN0027849
CHEMBL211378,n/a,97,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50187993.png,IN0027850
IMIDAZOPYRIDINE 3,n/a,98,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005296.png,IN0027851
ISOINDOLINONE ANALOG 4B,n/a,98,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005885.png,IN0027852
CHEMBL98798,n/a,9800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50290838.png,IN0027853
CHEMBL398301,n/a,99,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203083.png,IN0027854
IMIDAZOPYRIDINE 10F,n/a,99,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005302.png,IN0027855
CHEMBL202748,n/a,990,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50179426.png,IN0027856
CHEMBL382729,n/a,&lt;1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177827.png,IN0027857
CHEMBL200048,n/a,&lt;1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177839.png,IN0027858
CHEMBL200765,n/a,&lt;1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177852.png,IN0027859
CHEMBL200887,n/a,&lt;15,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177825.png,IN0027860
CHEMBL197339,n/a,&lt;2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50174940.png,IN0027861
CHEMBL467132,n/a,n/a,1000,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270991.png,IN0027862
CHEMBL452679,n/a,n/a,1000,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270992.png,IN0027863
CHEMBL363042,0.13,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171394.png,IN0027864
CHEMBL190239,0.28,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171396.png,IN0027865
CHEMBL199561,0.4,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50213599.png,IN0027866
CHEMBL190495,0.47,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171395.png,IN0027867
CHEMBL1683648,1.3,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337798.png,IN0027868
NICOTINAMIDE 35,10,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00015019.png,IN0027869
CHEMBL1683650,103,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337800.png,IN0027870
CHEMBL248980,106,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222520.png,IN0027871
CHEMBL250842,120,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222497.png,IN0027872
CHEMBL248820,135,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222522.png,IN0027873
CHEMBL250665,140,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222519.png,IN0027874
CHEMBL401054,150,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50221521.png,IN0027875
CHEMBL248781,17,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222513.png,IN0027876
CHEMBL400140,19,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222516.png,IN0027877
CHEMBL401153,2,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222499.png,IN0027878
CHEMBL250482,2,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222500.png,IN0027879
CHEMBL248976,23,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222503.png,IN0027880
CHEMBL248978,23,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222517.png,IN0027881
CHEMBL1683646,24,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337796.png,IN0027882
CHEMBL1683649,25,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337799.png,IN0027883
CHEMBL249194,259,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222510.png,IN0027884
CHEMBL248220,2600,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50221515.png,IN0027885
CHEMBL249192,29,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222504.png,IN0027886
CHEMBL400101,320,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222515.png,IN0027887
CHEMBL1683645,328,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337795.png,IN0027888
CHEMBL249806,38,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222508.png,IN0027889
CHEMBL250684,4,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222501.png,IN0027890
CHEMBL250471,490,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222523.png,IN0027891
CHEMBL1181730,53,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337803.png,IN0027892
CHEMBL364717,530,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171387.png,IN0027893
CHEMBL249611,70,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222496.png,IN0027894
CHEMBL189168,8,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171393.png,IN0027895
CHEMBL400512,8,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222498.png,IN0027896
CHEMBL250228,8,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222509.png,IN0027897
CHEMBL1683647,8,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50337797.png,IN0027898
CHEMBL426443,818,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171391.png,IN0027899
CHEMBL249179,9,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222512.png,IN0027900
CHEMBL399546,91,n/a,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50222507.png,IN0027901
00J,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/00J.png,IN0027902
276,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/276.png,IN0027903
2RL,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/2RL.png,IN0027904
608,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/608.png,IN0027905
706,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/706.png,IN0027906
857,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/857.png,IN0027907
887,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/887.png,IN0027908
900,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/900.png,IN0027909
994,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/994.png,IN0027910
A96,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/A96.png,IN0027911
AAX,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AAX.png,IN0027912
AAZ,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AAZ.png,IN0027913
C19,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/C19.png,IN0027914
C52,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/C52.png,IN0027915
C92,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/C92.png,IN0027916
GIG,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/GIG.png,IN0027917
K11,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/K11.png,IN0027918
KIM,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KIM.png,IN0027919
LIF,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/LIF.png,IN0027920
SAV,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/SAV.png,IN0027921
XIN,n/a,n/a,n/a,n/a,n/a,PDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/XIN.png,IN0027922
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17A,n/a,0.15,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006469.png,IN0027923
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17J,n/a,0.22,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006479.png,IN0027924
RU84687,n/a,0.25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014691.png,IN0027925
CHEBI:261734,n/a,0.25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50115121.png,IN0027926
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17D,n/a,0.29,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006472.png,IN0027927
CHEMBL421024,n/a,0.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50132351.png,IN0027928
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17B,n/a,0.31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006470.png,IN0027929
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17F,n/a,0.33,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006474.png,IN0027930
CHEMBL1089405,n/a,0.45,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314074.png,IN0027931
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17C,n/a,0.46,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006471.png,IN0027932
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17H,n/a,0.48,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006476.png,IN0027933
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17G,n/a,0.55,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006475.png,IN0027934
ETHENYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 20B,n/a,0.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006538.png,IN0027935
CIS-12-CYCLOHEXANEDIOL,n/a,0.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00000008.png,IN0027936
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31I,n/a,0.64,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004560.png,IN0027937
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17I,n/a,0.69,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006478.png,IN0027938
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 17E,n/a,0.72,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006473.png,IN0027939
3-QUINOLINECARBONITRILE ANALOG 22,n/a,0.75,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013052.png,IN0027940
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31F,n/a,0.76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004557.png,IN0027941
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31B,n/a,0.77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004553.png,IN0027942
3-QUINOLINECARBONITRILE ANALOG 10,n/a,0.78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013047.png,IN0027943
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2C,n/a,0.8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004543.png,IN0027944
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2D,n/a,0.95,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004544.png,IN0027945
CHEMBL306555,n/a,1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50113761.png,IN0027946
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2G,n/a,1.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004547.png,IN0027947
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31D,n/a,1.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004555.png,IN0027948
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31E,n/a,1.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004556.png,IN0027949
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 16D,n/a,1.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006463.png,IN0027950
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2E,n/a,1.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004545.png,IN0027951
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31H,n/a,1.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004559.png,IN0027952
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 16H,n/a,1.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006467.png,IN0027953
4-PHENYLAMINO 3-QUINOLINECARBONITRILE DERIV. 27,n/a,1.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004550.png,IN0027954
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31C,n/a,1.4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004554.png,IN0027955
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31G,n/a,1.4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004558.png,IN0027956
7-THIENYL-3-QUINOLINECARBONITRILE 15,n/a,1.4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006113.png,IN0027957
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 1,n/a,1.4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006477.png,IN0027958
3-QUINOLINECARBONITRILE ANALOG 21,n/a,1.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013051.png,IN0027959
3-QUINOLINECARBONITRILE 13,n/a,1.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006125.png,IN0027960
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 16B,n/a,1.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006461.png,IN0027961
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2B,n/a,1.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004542.png,IN0027962
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2F,n/a,1.7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004546.png,IN0027963
CHEMBL1087978,n/a,1.7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50317227.png,IN0027964
CHEMBL585198,n/a,1.8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50301016.png,IN0027965
4-ANILINO-78-DIALKOXYBENZO[G]QUINOLINE-3-CARBONITRILE 16C,n/a,1.8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006462.png,IN0027966
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31K,n/a,1.9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004562.png,IN0027967
CHEMBL566577,n/a,1.9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50301015.png,IN0027968
AZD0530 ANALOGUE 6,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012228.png,IN0027969
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2S,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004514.png,IN0027970
4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 1B,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004524.png,IN0027971
CHEMBL218656,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50193879.png,IN0027972
CHEMBL218102,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50193910.png,IN0027973
CHEMBL230829,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50198792.png,IN0027974
CHEMBL231237,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50198819.png,IN0027975
CHEMBL230830,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50198827.png,IN0027976
BENZODIOXOLE DERIV. 25,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006216.png,IN0027977
CHLOROBENZODIOXOLE DERIV. 29,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006220.png,IN0027978
ETHENYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 18B,n/a,10,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006534.png,IN0027979
AZD0530 ANALOGUE 3,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012225.png,IN0027980
AZD0530 ANALOGUE 27,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012249.png,IN0027981
CHEMBL124694,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092621.png,IN0027982
CHEMBL170726,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50097998.png,IN0027983
CHEMBL1173309,n/a,100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321961.png,IN0027984
PHENANTHRIDINONE DERIV. 5A,n/a,1000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004079.png,IN0027985
CHEMBL345211,n/a,1000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50035999.png,IN0027986
