Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
CHEMBL1807720,n/a,218,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349147.png,IN0020528
CHEMBL103307,n/a,2300,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50131995.png,IN0020529
CHEMBL1170563,n/a,2300,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321729.png,IN0020530
"7-SUBSTITUTED 4-ANILINOQUINOLINE, 32",n/a,25,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025192.png,IN0020531
CHEMBL515871,n/a,250,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246604.png,IN0020532
CHEMBL1807512,n/a,2700,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349128.png,IN0020533
CHEMBL1807781,n/a,2990,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349161.png,IN0020534
"6-SUBSTITUTED 4-ANILINOQUINOLINE, 38",n/a,3,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025198.png,IN0020535
CHEMBL249518,n/a,3230,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50214114.png,IN0020536
CHEMBL426509,n/a,337,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50191929.png,IN0020537
"4-ANILINO-6,7-DISUBSTITUTED QUINOLINE, 40",n/a,34,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025200.png,IN0020538
CHEMBL1807197,n/a,36,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349119.png,IN0020539
CHEMBL1172148,n/a,3600,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321740.png,IN0020540
CHEMBL1172696,n/a,3600,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321743.png,IN0020541
CHEMBL89040,n/a,3700,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50065290.png,IN0020542
CHEMBL1807515,n/a,3721,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349132.png,IN0020543
CHEMBL1807721,n/a,375,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349148.png,IN0020544
CHEMBL1807521,n/a,38,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349138.png,IN0020545
CHEMBL249502,n/a,410,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50214096.png,IN0020546
CHEMBL1807506,n/a,410,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349122.png,IN0020547
CHEMBL597345,n/a,4100,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307148.png,IN0020548
CHEMBL1807782,n/a,4246,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349162.png,IN0020549
CHEMBL1807513,n/a,4500,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349129.png,IN0020550
CHEMBL1807722,n/a,475,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349149.png,IN0020551
CHEMBL512392,n/a,480,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246573.png,IN0020552
CHEMBL1807723,n/a,484,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349150.png,IN0020553
CHEMBL396098,n/a,50,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50212747.png,IN0020554
CHEMBL1807507,n/a,500,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349123.png,IN0020555
CHEMBL1170217,n/a,5000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321741.png,IN0020556
CHEMBL591696,n/a,5300,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307136.png,IN0020557
CHEMBL1807724,n/a,537,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349151.png,IN0020558
CHEMBL606334,n/a,5500,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307147.png,IN0020559
CHEMBL246064,n/a,580,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50212751.png,IN0020560
CHEMBL598991,n/a,5900,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307131.png,IN0020561
"7-SUBSTITUTED 4-ANILINOQUINOLINE, 34",n/a,6,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025194.png,IN0020562
CHEMBL1807196,n/a,6,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349120.png,IN0020563
CHEMBL461340,n/a,60,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246572.png,IN0020564
CHEMBL461341,n/a,600,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246574.png,IN0020565
CHEMBL1807725,n/a,692,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349152.png,IN0020566
"7-SUBSTITUTED 4-ANILINOQUINOLINE, 30",n/a,75,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025190.png,IN0020567
"7-SUBSTITUTED 4-ANILINOQUINOLINE, 33",n/a,75,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025193.png,IN0020568
CHEMBL599808,n/a,7500,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307145.png,IN0020569
CHEMBL1807773,n/a,753,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349153.png,IN0020570
"6-SUBSTITUTED 4-ANILINOQUINOLINE, 35",n/a,80,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025195.png,IN0020571
CHEMBL89483,n/a,8000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50065292.png,IN0020572
CHEMBL1170353,n/a,8000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321727.png,IN0020573
CHEMBL1170552,n/a,8300,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321734.png,IN0020574
"7-SUBSTITUTED 4-ANILINOQUINOLINE, 39",n/a,85,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025199.png,IN0020575
CHEMBL1170564,n/a,8600,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321730.png,IN0020576
"6-SUBSTITUTED 4-ANILINOQUINOLINE, 37",n/a,90,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025197.png,IN0020577
CHEMBL473101,n/a,90,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246605.png,IN0020578
CHEMBL1806510,n/a,90,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349139.png,IN0020579
CHEMBL1169812,n/a,9200,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321737.png,IN0020580
CHEMBL1807783,n/a,9204,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349163.png,IN0020581
"6-SUBSTITUTED 4-ANILINOQUINOLINE, 36",n/a,95,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025196.png,IN0020582
ACK,n/a,n/a,n/a,n/a,n/a,PDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ACK.png,IN0020583
X2K,n/a,n/a,n/a,n/a,n/a,PDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/X2K.png,IN0020584
X2L,n/a,n/a,n/a,n/a,n/a,PDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/X2L.png,IN0020585
X2M,n/a,n/a,n/a,n/a,n/a,PDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/X2M.png,IN0020586
ZD6,n/a,n/a,n/a,n/a,n/a,PDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ZD6.png,IN0020587
CHEMBL1802904,n/a,0.2,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347672.png,IN0020588
CHEMBL1822369,n/a,0.5,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351665.png,IN0020589
CHEMBL1802603,n/a,0.7,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347697.png,IN0020590
CHEMBL1822366,n/a,0.7,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351662.png,IN0020591
CHEMBL1822368,n/a,0.7,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351664.png,IN0020592
CHEMBL1766539,n/a,0.72,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341643.png,IN0020593
CHEMBL1766544,n/a,0.77,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341648.png,IN0020594
CHEMBL1766543,n/a,0.82,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341647.png,IN0020595
CHEMBL1766542,n/a,0.84,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341646.png,IN0020596
CHEMBL1766528,n/a,0.93,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341627.png,IN0020597
CHEMBL1766529,n/a,0.95,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341628.png,IN0020598
"SUBSTITUTED PYRAZOLONE, 1",1,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024459.png,IN0020599
"SUBSTITUTED PYRAZOLONE, 4",1,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024462.png,IN0020600
"SUBSTITUTED PYRAZOLONE, 2",1.02,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024460.png,IN0020601
"TRIAZOLOPYRIDAZINE, 10I",n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024479.png,IN0020602
"TRIAZOLOPYRIDAZINE, 10L",n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024482.png,IN0020603
"2-AMINOPYRIDINE ANALOGUE, 7",n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028028.png,IN0020604
"2-AMINOPYRIDINE ANALOGUE, 9",n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028030.png,IN0020605
CHEMBL1802835,n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347675.png,IN0020606
CHEMBL494985,n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351579.png,IN0020607
CHEMBL1822791,n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351602.png,IN0020608
CHEMBL497118,n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351633.png,IN0020609
CHEMBL1823128,n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351641.png,IN0020610
CHEMBL1823252,n/a,1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351650.png,IN0020611
CHEMBL1766530,n/a,1.01,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341629.png,IN0020612
"SUBSTITUTED PYRAZOLONE, 5",1.1,1.1,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024463.png,IN0020613
"SUBSTITUTED PYRAZOLONE, 6",1.3,1.3,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024464.png,IN0020614
"PYRIDINE N-OXIDE ANALOGUE, 4",n/a,1.3,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024457.png,IN0020615
CHEMBL254086,n/a,1.5,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50235550.png,IN0020616
CHEMBL1822371,n/a,1.6,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351667.png,IN0020617
"2-PYRIDONE ANALOGUE, 2",n/a,1.8,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024440.png,IN0020618
"PYRIDINE N-OXIDE ANALOGUE, 49",n/a,1.8,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024458.png,IN0020619
"2-PYRIDONE ANALOGUE, 13",n/a,1.9,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024441.png,IN0020620
"2-PYRIDONE ANALOGUE, 18",n/a,10,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024446.png,IN0020621
CHEMBL558306,n/a,10,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50295760.png,IN0020622
CHEMBL261641,n/a,10,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341636.png,IN0020623
CHEMBL1802911,n/a,10,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347664.png,IN0020624
CHEMBL1802599,n/a,10,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347700.png,IN0020625
CHEMBL1822970,n/a,10,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351634.png,IN0020626
CHEMBL1766531,n/a,10.6,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341630.png,IN0020627
CHEMBL499618,n/a,100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271939.png,IN0020628
CHEMBL564828,n/a,100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50295731.png,IN0020629
CHEMBL574406,n/a,100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299772.png,IN0020630
CHEMBL1802825,n/a,100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347690.png,IN0020631
CHEMBL461118,1000,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245351.png,IN0020632
CHEMBL459892,1000,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245392.png,IN0020633
"2-PYRIDONE ANALOGUE, 14",n/a,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024442.png,IN0020634
"2-PYRIDONE ANALOGUE, 15",n/a,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024443.png,IN0020635
"2-PYRIDONE ANALOGUE, 20",n/a,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024448.png,IN0020636
CHEMBL430027,n/a,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50235566.png,IN0020637
CHEMBL462667,n/a,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50248600.png,IN0020638
CHEMBL1822379,n/a,1000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351675.png,IN0020639
CHEMBL36327,n/a,10000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50153015.png,IN0020640
CHEMBL264938,n/a,10000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50236531.png,IN0020641
CHEMBL492912,n/a,10000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50257628.png,IN0020642
CHEMBL1766535,n/a,10000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341634.png,IN0020643
CHEMBL1822794,n/a,10000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351624.png,IN0020644
CHEMBL1822798,n/a,10000,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351628.png,IN0020645
CHEMBL585293,n/a,104,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50302897.png,IN0020646
CHEMBL563731,n/a,1040,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50295768.png,IN0020647
CHEMBL1822571,n/a,1050,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351709.png,IN0020648
CHEMBL1822385,n/a,1060,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351681.png,IN0020649
"PYRIMIDONE, 34",107,107,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024757.png,IN0020650
"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 10D",n/a,108,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024501.png,IN0020651
CHEMBL1822206,n/a,108,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351648.png,IN0020652
CHEMBL508142,n/a,11,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271943.png,IN0020653
CHEMBL502232,n/a,11,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271944.png,IN0020654
CHEMBL564904,n/a,11,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50295754.png,IN0020655
CHEMBL1097141,n/a,11,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50317748.png,IN0020656
CHEMBL1802606,n/a,11,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347694.png,IN0020657
CHEMBL503090,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271895.png,IN0020658
CHEMBL582925,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299773.png,IN0020659
CHEMBL1766514,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50341618.png,IN0020660
CHEMBL1823257,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351655.png,IN0020661
CHEMBL1822560,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351698.png,IN0020662
CHEMBL1822592,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351730.png,IN0020663
CHEMBL1822769,n/a,110,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351745.png,IN0020664
CHEMBL462504,n/a,1100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50265952.png,IN0020665
CHEMBL1803013,n/a,1100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347639.png,IN0020666
CHEMBL1803009,n/a,1100,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50347644.png,IN0020667
"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 6E",n/a,113,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024490.png,IN0020668
CHEMBL1824885,75,114,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352541.png,IN0020669
"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 8D",n/a,114,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024494.png,IN0020670
CHEMBL1824888,240,1150,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50352544.png,IN0020671
CHEMBL1822380,n/a,1150,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351676.png,IN0020672
"THIENO[3,2-B]PYRIDINE-BASED INHIBITOR, 6A",n/a,116,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024486.png,IN0020673
CHEMBL538932,n/a,1175,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50295740.png,IN0020674
"PYRIMIDONE, 23",12,12,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024752.png,IN0020675
"TRIAZOLOPYRIDAZINE, 10A",n/a,12,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024471.png,IN0020676
CHEMBL549980,n/a,12,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50295755.png,IN0020677
CHEMBL1822788,n/a,12,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50351620.png,IN0020678
"TRIAZOLOPYRIDAZINE, 3A",n/a,120,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00024467.png,IN0020679
CHEMBL1096549,n/a,120,n/a,n/a,n/a,BindingDB,P08581,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50317766.png,IN0020680
